Country;IDCountry;populationGroup;IDpopulationGroup;Category1;IDCategory1;avg_GramsPerDay;CategoryLevel
Germany;56;Adolescents;7;Meat;10487577;85;1
Spain;67;Adults;10;Coffee and Tea;10489360;85;1
Spain;67;Elderly;12;Coffee and Tea;10489360;85;1
France;75;Adolescents;7;Fruit and fruit products;10487162;85;1
Spain;67;Adults;10;Fish;10488027;84;1
United Kingdom;77;Elderly;12;Meat;10487577;84;1
Latvia;132;Elderly;12;Fish;10488027;84;1
Cyprus;54;Adolescents;7;Meat;10487577;83;1
Denmark;58;Adolescents;7;Coffee and Tea;10489360;83;1
Denmark;58;Adolescents;7;Coffee and Tea;10489360;82;1
France;75;Adolescents;7;Coffee and Tea;10489360;81;1
Finland;70;Adolescents;7;Coffee and Tea;10489360;81;1
Croatia;97;Adults;10;Fish;10488027;81;1
United Kingdom;77;Adolescents;7;Fruit and fruit products;10487162;81;1
