Country;IDCountry;populationGroup;IDpopulationGroup;CategoryLevel;Category1;IDCategory1;Category2;IDCategory2;avg_consume [grams/day/person];avg_consume [grams/kg body weight]
Italy;108;Adolescents;7;2;Fish and Seafood;10488027;Fish;10488028;54,129;1,033
Netherlands;162;Adults;10;2;Vegetables;10486258;Fresh Vegetables;10486326;54,115;0,73
United Kingdom;77;Adolescents;7;2;Meat and meat products;10487577;Unprocessed Meat;10501073;54,093;1,018
Slovenia;196;Adults;10;2;Meat and meat products;10487577;Processed Meat ;10490573;53,997;0,75
Austria;14;Adolescents;7;1;Fish and Seafood;10488027;NULL;NULL;53,939;1,225
Austria;14;Adults;10;2;Fish and Seafood;10488027;Seafood;10488301;53,9;0,831
Italy;108;Adolescents;7;2;Meat and meat products;10487577;Unprocessed Meat;10487675;53,751;1,057
France;75;Infants;1;2;Fruits and fruit products;10487162;Fruit;10490675;53,725;4,768
Latvia;132;Elderly;12;2;Vegetables;10486258;Processed Vegetables;10486762;53,686;0,668
Czech Republic;55;Adults;10;2;Vegetables;10486258;Legumes;10486507;53,629;0,729
Romania;185;Elderly;12;2;Vegetables;10486258;Fresh Vegetables;10486260;53,571;0,765
Ireland;101;Elderly;12;2;Fish and Seafood;10488027;Fish;10488028;53,539;0,727
Romania;185;Very_elderly;13;1;Fish and Seafood;10488027;NULL;NULL;53,518;0,831
Belgium;22;Adolescents;7;2;Fish and Seafood;10488027;Fish;10488028;53,504;0,888
France;75;Elderly;12;2;Meat and meat products;10487577;Processed Meat ;10487947;53,412;0,851
Belgium;22;Elderly;12;2;Meat and meat products;10487577;Unprocessed Meat;10501080;53,367;0,682
Italy;108;Adolescents;7;2;Alcoholic beverages;10489503;Mixed Alcoholic Drinks;10489589;53,333;0,952
Spain;67;Adolescents;7;2;Vegetables;10486258;Fresh Vegetables;10486393;53,281;0,88
United Kingdom;77;Very_elderly;13;2;Vegetables;10486258;Fresh Vegetables;10486326;53,271;0,741
United Kingdom;77;Infants;1;2;Fruits and fruit products;10487162;Fruit;10490675;53,212;5,788
Germany;56;Elderly;12;2;Meat and meat products;10487577;Unprocessed Meat;10487760;53,15;0,889
Latvia;132;Adults;10;2;Meat and meat products;10487577;Processed Meat ;10501078;53,125;0,648
Ireland;101;Adults;10;2;Water and water based drinks;10489266;Beverages Concentrates;10490623;53,02;0,66
France;75;Adults;10;2;Vegetables;10486258;Fresh Vegetables;10486326;52,869;0,786
Germany;56;Adults;10;2;Meat and meat products;10487577;Unprocessed Meat;10487760;52,857;0,737
Austria;14;Very_elderly;13;2;Vegetables;10486258;Legumes;10486507;52,833;0,743
Sweden;193;Very_elderly;13;2;Vegetables;10486258;Fresh Vegetables;10486326;52,767;0,708
Portugal;180;Adults;10;2;Meat and meat products;10487577;Processed Meat ;10501078;52,76;0,702
Spain;67;Elderly;12;2;Vegetables;10486258;Fresh Vegetables;10486393;52,76;0,732
Bulgaria;24;Very_elderly;13;2;Meat and meat products;10487577;Processed Meat ;10490573;52,74;0,698
United Kingdom;77;Adolescents;7;2;Alcoholic beverages;10489503;Wine;10489530;52,691;0,976
Germany;56;Adults;10;2;Meat and meat products;10487577;Processed Meat ;10487951;52,607;0,677
United Kingdom;77;Adults;10;2;Meat and meat products;10487577;Unprocessed Meat;10487795;52,591;0,626
Hungary;99;Elderly;12;2;Vegetables;10486258;Processed Vegetables;10486762;52,582;0,716
Romania;185;Very_elderly;13;2;Vegetables;10486258;Fresh Vegetables;10486393;52,568;0,736
Romania;185;Very_elderly;13;2;Vegetables;10486258;Roots and Tubers Vegetables;10486543;52,539;0,752
Sweden;193;Very_elderly;13;2;Meat and meat products;10487577;Unprocessed Meat;10487725;52,5;0,52
Germany;56;Very_elderly;13;2;Vegetables;10486258;Legumes;10486507;52,491;0,697
Latvia;132;Adults;10;2;Vegetables;10486258;Fresh Vegetables;10486393;52,458;0,699
Estonia;63;Adults;10;2;Meat and meat products;10487577;Unprocessed Meat;10487675;52,438;0,622
Germany;56;Adolescents;7;2;Vegetables;10486258;Fresh Vegetables;10486260;52,436;0,81
Hungary;99;Elderly;12;2;Meat and meat products;10487577;Processed Meat ;10487951;52,405;0,691
Romania;185;Elderly;12;2;Vegetables;10486258;Roots and Tubers Vegetables;10486543;52,393;0,719
Romania;185;Very_elderly;13;2;Fish and Seafood;10488027;Fish;10488028;52,375;0,816
Italy;108;Adolescents;7;2;Vegetables;10486258;Processed Vegetables;10486762;52,297;1,03
Germany;56;Elderly;12;2;Fruits and fruit products;10487162;Processed Fruit;10487476;52,277;0,685
Austria;14;Adults;10;2;Vegetables;10486258;Other Vegetable products;10486636;52,214;0,792
Latvia;132;Adults;10;2;Vegetables;10486258;Processed Vegetables;10486762;52,188;0,68
Netherlands;162;Elderly;12;2;Fish and Seafood;10488027;Seafood;10488301;52,185;0,661
Spain;67;Adolescents;7;2;Meat and meat products;10487577;Processed Meat ;10487951;52,142;1,052
Spain;67;Adults;10;2;Vegetables;10486258;Fresh Vegetables;10486393;51,726;0,729
Latvia;132;Adolescents;7;1;Fish and Seafood;10488027;NULL;NULL;51,691;0,973
Austria;14;Adults;10;2;Meat and meat products;10487577;Processed Meat ;10490573;51,69;0,72
Hungary;99;Adults;10;2;Vegetables;10486258;Legumes;10486507;51,683;0,717
Estonia;63;Adults;10;2;Vegetables;10486258;Processed Vegetables;10486762;51,647;0,757
Netherlands;162;Adolescents;7;2;Vegetables;10486258;Legumes;10486507;51,599;1,01
Austria;14;Adolescents;7;2;Fish and Seafood;10488027;Fish;10488028;51,574;1,15
Austria;14;Adolescents;7;2;Fish and Seafood;10488027;Processed Fish and Seafood;10490580;51,507;1,249
Slovenia;196;Adults;10;2;Vegetables;10486258;Fresh Vegetables;10486260;51,497;0,715
Poland;175;Adolescents;7;2;Meat and meat products;10487577;Processed Meat ;10487947;51,487;1,171
Latvia;132;Adolescents;7;2;Vegetables;10486258;Processed Vegetables;10486762;51,384;0,945
Romania;185;Elderly;12;2;Alcoholic beverages;10489503;Wine;10489530;51,34;0,666
Spain;67;Adults;10;2;Vegetables;10486258;Fresh Vegetables;10486393;51,22;0,735
United Kingdom;77;Very_elderly;13;2;Water and water based drinks;10489266;Beverages Concentrates;10490623;51,208;0,775
Czech Republic;55;Adolescents;7;2;Meat and meat products;10487577;Processed Meat ;10487947;51,19;1,398
Czech Republic;55;Adults;10;2;Vegetables;10486258;Fresh Vegetables;10486393;51,176;0,711
Finland;70;Elderly;12;2;Meat and meat products;10487577;Processed Meat ;10487951;51,118;0,646
Poland;175;Adolescents;7;2;Meat and meat products;10487577;Processed Meat ;10490573;51,106;1,084
Netherlands;162;Adults;10;2;Alcoholic beverages;10489503;Spirit Drinks and Liquers;10490639;51,08;0,72
Italy;108;Adults;10;2;Vegetables;10486258;Fresh Vegetables;10486260;51,048;0,751
Netherlands;162;Very_elderly;13;2;Vegetables;10486258;Fresh Vegetables;10486326;50,992;0,684
Spain;67;Adolescents;7;2;Vegetables;10486258;Fresh Vegetables;10486260;50,947;1,037
Finland;70;Elderly;12;2;Fish and Seafood;10488027;Processed Fish and Seafood;10490580;50,94;0,634
Slovenia;196;Adults;10;2;Meat and meat products;10487577;Other meat products;10488018;50,938;0,689
France;75;Adolescents;7;2;Meat and meat products;10487577;Unprocessed Meat;10487760;50,837;1,035
Portugal;180;Very_elderly;13;2;Fish and Seafood;10488027;Fish;10488028;50,803;0,708
Finland;70;Elderly;12;2;Alcoholic beverages;10489503;Spirit Drinks and Liquers;10490639;50,803;0,615
Ireland;101;Elderly;12;2;Water and water based drinks;10489266;Beverages Concentrates;10490623;50,75;0,671
France;75;Adolescents;7;1;Fish and Seafood;10488027;NULL;NULL;50,657;1,056
Germany;56;Adolescents;7;2;Meat and meat products;10487577;Processed Meat ;10487951;50,607;0,796
Portugal;180;Elderly;12;2;Fish and Seafood;10488027;Processed Fish and Seafood;10490580;50,586;0,661
Italy;108;Very_elderly;13;1;Fish and Seafood;10488027;NULL;NULL;50,468;0,754
Poland;175;Very_elderly;13;2;Vegetables;10486258;Processed Vegetables;10486762;50,421;0,765
Spain;67;Adults;10;2;Meat and meat products;10487577;Other meat products;10487831;50,276;0,709
Croatia;97;Adults;10;2;Meat and meat products;10487577;Unprocessed Meat;10487725;50,12;0,73
Bulgaria;24;Elderly;12;2;Fish and Seafood;10488027;Processed Fish and Seafood;10490580;50;0,833
Bulgaria;24;Very_elderly;13;2;Meat and meat products;10487577;Other meat products;10488018;50;0,833
Estonia;63;Adults;10;2;Fish and Seafood;10488027;Fish;10488273;50;0,5
Latvia;132;Adults;10;2;Water and water based drinks;10489266;Beverages Concentrates;10490623;50;0,543
Poland;175;Elderly;12;2;Alcoholic beverages;10489503;Spirit Drinks and Liquers;10490639;50;0,639
Slovakia;198;Adults;10;2;Meat and meat products;10487577;Other meat products;10487831;50;0,562
Spain;67;Adolescents;7;2;Meat and meat products;10487577;Unprocessed Meat;10487795;50;1,429
Italy;108;Adolescents;7;2;Vegetables;10486258;Edible Flowers;10500959;50;0,714
Latvia;132;Adolescents;7;2;Vegetables;10486258;Fresh Vegetables;10486258;50;0,82
France;75;Elderly;12;2;Fruits and fruit products;10487162;Processed Fruit;10487476;49,915;0,73
United Kingdom;77;Elderly;12;1;Fish and Seafood;10488027;NULL;NULL;49,745;0,644
France;75;Very_elderly;13;2;Vegetables;10486258;Fresh Vegetables;10486260;49,697;0,737
Finland;70;Infants;1;1;Fruits and fruit products;10487162;NULL;NULL;49,558;6,171
Romania;185;Adolescents;7;2;Alcoholic beverages;10489503;Wine;10489530;49,533;1,178
Italy;108;Adults;10;2;Fish and Seafood;10488027;Seafood;10488341;49,393;0,723
United Kingdom;77;Infants;1;1;Vegetables;10486258;NULL;NULL;49,309;5,359
Portugal;180;Elderly;12;2;Meat and meat products;10487577;Unprocessed Meat;10487795;49,086;0,632
Cyprus;54;Adolescents;7;2;Vegetables;10486258;Fresh Vegetables;10486260;49,048;0,822
Slovakia;198;Adults;10;2;Meat and meat products;10487577;Processed Meat ;10501078;49;0,594
Germany;56;Elderly;12;2;Meat and meat products;10487577;Unprocessed Meat;10487795;48,9;0,537
Finland;70;Elderly;12;2;Meat and meat products;10487577;Processed Meat ;10487951;48,895;0,63
Netherlands;162;Adults;10;1;Fish and Seafood;10488027;NULL;NULL;48,892;0,671
Netherlands;162;Adults;10;2;Meat and meat products;10487577;Unprocessed Meat;10487760;48,889;0,752
Latvia;132;Adolescents;7;2;Meat and meat products;10487577;Unprocessed Meat;10487725;48,889;0,912
Finland;70;Elderly;12;2;Vegetables;10486258;Roots and Tubers Vegetables;10486543;48,889;0,657
Germany;56;Adolescents;7;2;Fish and Seafood;10488027;Processed Fish and Seafood;10490580;48,857;0,764
Latvia;132;Elderly;12;2;Fruits and fruit products;10487162;Processed Fruit;10487476;48,838;0,617
Czech Republic;55;Adults;10;2;Fish and Seafood;10488027;Processed Fish and Seafood;10490580;48,833;0,644
France;75;Elderly;12;2;Vegetables;10486258;Legumes;10486507;48,826;0,678
Finland;70;Adults;10;2;Fish and Seafood;10488027;Processed Fish and Seafood;10490580;48,794;0,655
Latvia;132;Adults;10;2;Fish and Seafood;10488027;Processed Fish and Seafood;10490580;48,776;0,633
Latvia;132;Adolescents;7;2;Vegetables;10486258;Roots and Tubers Vegetables;10486543;48,764;1,012
Romania;185;Adults;10;2;Vegetables;10486258;Roots and Tubers Vegetables;10486543;48,755;0,676
Poland;175;Adolescents;7;2;Vegetables;10486258;Legumes;10486507;48,675;0,973
Germany;56;Elderly;12;2;Vegetables;10486258;Legumes;10486507;48,644;0,629
Estonia;63;Adults;10;2;Meat and meat products;10487577;Processed Meat ;10487951;48,643;0,639
Germany;56;Adults;10;2;Fish and Seafood;10488027;Processed Fish and Seafood;10490580;48,556;0,643
Romania;185;Adolescents;7;2;Vegetables;10486258;Edible Flowers;10486301;48,554;1,052
Belgium;22;Adolescents;7;2;Fish and Seafood;10488027;Seafood;10488341;48,504;0,924
Germany;56;Elderly;12;2;Fish and Seafood;10488027;Processed Fish and Seafood;10490580;48,425;0,615
United Kingdom;77;Elderly;12;2;Fish and Seafood;10488027;Fish;10488028;48,416;0,621
France;75;Adolescents;7;2;Fish and Seafood;10488027;Fish;10488028;48,392;1,006
Portugal;180;Adolescents;7;2;Meat and meat products;10487577;Unprocessed Meat;10487795;48,371;0,799
Bulgaria;24;Elderly;12;2;Vegetables;10486258;Fresh Vegetables;10486585;48,361;0,669
Netherlands;162;Very_elderly;13;2;Vegetables;10486258;Fresh Vegetables;10486585;48,332;0,647
Spain;67;Adolescents;7;2;Vegetables;10486258;Fresh Vegetables;10486326;48,305;0,924
France;75;Elderly;12;2;Meat and meat products;10487577;Other meat products;10487831;48,281;0,601
Portugal;180;Adults;10;2;Meat and meat products;10487577;Unprocessed Meat;10487795;48,138;0,618
Sweden;193;Elderly;12;2;Vegetables;10486258;Fresh Vegetables;10486326;48,064;0,662
Slovakia;198;Adults;10;2;Vegetables;10486258;Roots and Tubers Vegetables;10486543;48,031;0,669
Latvia;132;Adolescents;7;2;Meat and meat products;10487577;Processed Meat ;10487951;48,019;0,97
Bulgaria;24;Adults;10;2;Meat and meat products;10487577;Other meat products;10488018;48;0,77
Estonia;63;Very_elderly;13;1;Vegetables;10486258;NULL;NULL;48;0,557
France;75;Adults;10;2;Meat and meat products;10487577;Unprocessed Meat;10487795;47,98;0,632
Estonia;63;Adults;10;2;Meat and meat products;10487577;Processed Meat ;10487947;47,95;0,637
Bulgaria;24;Adolescents;7;2;Meat and meat products;10487577;Processed Meat ;10490573;47,908;0,78
Belgium;22;Adults;10;2;Vegetables;10486258;Fresh Vegetables;10486393;47,846;0,678
Estonia;63;Infants;1;1;Vegetables;10486258;NULL;NULL;47,819;5,335
Bulgaria;24;Elderly;12;2;Vegetables;10486258;Processed Vegetables;10486762;47,781;0,599
France;75;Very_elderly;13;2;Vegetables;10486258;Roots and Tubers Vegetables;10486543;47,758;0,707
Latvia;132;Adults;10;2;Vegetables;10486258;Roots and Tubers Vegetables;10486543;47,73;0,66
Italy;108;Adults;10;2;Meat and meat products;10487577;Unprocessed Meat;10487675;47,728;0,68
Austria;14;Adults;10;2;Meat and meat products;10487577;Unprocessed Meat;10487725;47,714;0,695
Latvia;132;Adolescents;7;2;Meat and meat products;10487577;Unprocessed Meat;10487725;47,713;1,018
Latvia;132;Infants;1;2;Meat and meat products;10487577;Processed Meat ;10490573;47,7;6,369
Sweden;193;Very_elderly;13;2;Meat and meat products;10487577;Unprocessed Meat;10487795;47,696;0,597
Italy;108;Elderly;12;2;Vegetables;10486258;Fresh Vegetables;10486260;47,693;0,701
Hungary;99;Very_elderly;13;2;Meat and meat products;10487577;Processed Meat ;10487951;47,678;0,689
Austria;14;Elderly;12;2;Vegetables;10486258;Other Vegetable products;10486636;47,667;0,67
Denmark;58;Very_elderly;13;2;Water and water based drinks;10489266;Water based beverages;10490622;47,619;0,741
Netherlands;162;Adolescents;7;2;Vegetables;10486258;Roots and Tubers Vegetables;10486543;47,618;0,931
Belgium;22;Elderly;12;2;Alcoholic beverages;10489503;Spirit Drinks and Liquers;10490639;47,575;0,661
France;75;Adults;10;2;Vegetables;10486258;Fresh Vegetables;10486260;47,516;0,694
Spain;67;Infants;1;2;Vegetables;10486258;Edible Flowers;10486680;47,5;5,903
Ireland;101;Elderly;12;2;Vegetables;10486258;Roots and Tubers Vegetables;10486543;47,472;0,645
Denmark;58;Very_elderly;13;2;Vegetables;10486258;Fresh Vegetables;10486326;47,462;0,669
France;75;Very_elderly;13;2;Vegetables;10486258;Processed Vegetables;10486762;47,419;0,685
Italy;108;Adults;10;2;Vegetables;10486258;Legumes;10486507;47,373;0,7
Austria;14;Elderly;12;2;Fruits and fruit products;10487162;Processed Fruit;10487476;47,192;0,617
Germany;56;Adolescents;7;2;Meat and meat products;10487577;Unprocessed Meat;10501073;47,19;1,231
France;75;Elderly;12;2;Vegetables;10486258;Roots and Tubers Vegetables;10486543;47,143;0,678
France;75;Very_elderly;13;2;Fruits and fruit products;10487162;Processed Fruit;10487476;47,087;0,691
Ireland;101;Very_elderly;13;1;Fish and Seafood;10488027;NULL;NULL;47,05;0,653
Finland;70;Elderly;12;2;Vegetables;10486258;Fresh Vegetables;10486260;47,025;0,635
Belgium;22;Very_elderly;13;2;Meat and meat products;10487577;Unprocessed Meat;10487795;47;0,584
Latvia;132;Adolescents;7;2;Fish and Seafood;10488027;Processed Fish and Seafood;10490580;46,97;0,931
Belgium;22;Adults;10;2;Fish and Seafood;10488027;Seafood;10488341;46,951;0,714
Estonia;63;Adolescents;7;2;Vegetables;10486258;Roots and Tubers Vegetables;10486543;46,915;1,389
Belgium;22;Adolescents;7;2;Fruits and fruit products;10487162;Processed Fruit;10487476;46,903;0,767
Belgium;22;Very_elderly;13;2;Fruits and fruit products;10487162;Processed Fruit;10487476;46,893;0,69
Belgium;22;Very_elderly;13;2;Vegetables;10486258;Roots and Tubers Vegetables;10486543;46,875;0,684
Finland;70;Elderly;12;2;Vegetables;10486258;Roots and Tubers Vegetables;10486543;46,844;0,619
Poland;175;Adults;10;2;Fruits and fruit products;10487162;Processed Fruit;10487476;46,829;0,677
Bulgaria;24;Infants;1;1;Vegetables;10486258;NULL;NULL;46,827;5,324
Romania;185;Very_elderly;13;2;Fruits and fruit products;10487162;Processed Fruit;10487476;46,826;0,659
Bulgaria;24;Adults;10;2;Meat and meat products;10487577;Processed Meat ;10490573;46,793;0,705
Poland;175;Very_elderly;13;2;Fruits and fruit products;10487162;Processed Fruit;10487476;46,73;0,681
Cyprus;54;Adolescents;7;2;Fish and Seafood;10488027;Fish;10488028;46,728;0,939
Belgium;22;Adults;10;2;Meat and meat products;10487577;Unprocessed Meat;10497989;46,667;0,651
Hungary;99;Very_elderly;13;2;Vegetables;10486258;Processed Vegetables;10486762;46,641;0,674
Croatia;97;Adults;10;2;Vegetables;10486258;Fresh Vegetables;10486393;46,569;0,627
Bulgaria;24;Adolescents;7;2;Alcoholic beverages;10489503;Wine;10489530;46,533;0,924
Poland;175;Elderly;12;2;Meat and meat products;10487577;Processed Meat ;10490573;46,527;0,636
Netherlands;162;Very_elderly;13;2;Fish and Seafood;10488027;Processed Fish and Seafood;10490580;46,515;0,597
France;75;Very_elderly;13;2;Meat and meat products;10487577;Processed Meat ;10487947;46,501;0,581
Ireland;101;Adults;10;1;Fish and Seafood;10488027;NULL;NULL;46,494;0,614
Belgium;22;Elderly;12;2;Meat and meat products;10487577;Processed Meat ;10487951;46,489;0,622
Spain;67;Infants;1;1;Meat and meat products;10487577;NULL;NULL;46,46;5,149
Romania;185;Very_elderly;13;2;Alcoholic beverages;10489503;Spirit Drinks and Liquers;10490639;46,429;0,615
United Kingdom;77;Very_elderly;13;1;Fish and Seafood;10488027;NULL;NULL;46,427;0,663
Latvia;132;Adolescents;7;2;Fish and Seafood;10488027;Seafood;10488301;46,42;0,902
Netherlands;162;Adults;10;2;Meat and meat products;10487577;Processed Meat ;10487947;46,409;0,576
Belgium;22;Adults;10;2;Vegetables;10486258;Fresh Vegetables;10486585;46,397;0,646
Latvia;132;Adolescents;7;2;Vegetables;10486258;Fresh Vegetables;10486393;46,371;0,92
Ireland;101;Very_elderly;13;2;Vegetables;10486258;Roots and Tubers Vegetables;10486543;46,364;0,655
Spain;67;Adolescents;7;2;Vegetables;10486258;Legumes;10486507;46,361;0,995
Cyprus;54;Adolescents;7;1;Fish and Seafood;10488027;NULL;NULL;46,35;0,936
Ireland;101;Adults;10;2;Meat and meat products;10487577;Processed Meat ;10490573;46,29;0,617
Czech Republic;55;Adults;10;2;Meat and meat products;10487577;Unprocessed Meat;10487795;46,257;0,665
Netherlands;162;Elderly;12;2;Vegetables;10486258;Fresh Vegetables;10486585;46,251;0,642
Finland;70;Adults;10;2;Meat and meat products;10487577;Processed Meat ;10487947;46,25;0,596
Latvia;132;Adolescents;7;2;Alcoholic beverages;10489503;Spirit Drinks and Liquers;10490639;46,25;0,694
Sweden;193;Elderly;12;2;Fruits and fruit products;10487162;Fruits and fruit products;10487162;46,25;0,486
Austria;14;Adults;10;2;Vegetables;10486258;Processed Vegetables;10486762;46,25;0,658
Latvia;132;Elderly;12;2;Vegetables;10486258;Roots and Tubers Vegetables;10486543;46,187;0,583
Romania;185;Elderly;12;2;Vegetables;10486258;Edible Flowers;10486301;46,111;0,637
Belgium;22;Adults;10;2;Vegetables;10486258;Legumes;10486507;46,013;0,678
Czech Republic;55;Adolescents;7;2;Vegetables;10486258;Legumes;10486507;46;0,785
Belgium;22;Elderly;12;2;Meat and meat products;10487577;Unprocessed Meat;10497989;45,95;0,909
Sweden;193;Adults;10;2;Vegetables;10486258;Fresh Vegetables;10486326;45,923;0,633
Germany;56;Elderly;12;2;Meat and meat products;10487577;Processed Meat ;10487951;45,897;0,585
United Kingdom;77;Adults;10;1;Fish and Seafood;10488027;NULL;NULL;45,855;0,621
Belgium;22;Adolescents;7;1;Fish and Seafood;10488027;NULL;NULL;45,848;0,781
Belgium;22;Adolescents;7;2;Meat and meat products;10487577;Processed Meat ;10487951;45,791;0,736
Sweden;193;Adults;10;2;Vegetables;10486258;Fresh Vegetables;10486326;45,753;0,649
Belgium;22;Very_elderly;13;2;Meat and meat products;10487577;Other meat products;10487831;45,75;0,635
Italy;108;Very_elderly;13;2;Fish and Seafood;10488027;Fish;10488028;45,694;0,691
Germany;56;Elderly;12;2;Vegetables;10486258;Fresh Vegetables;10486393;45,673;0,597
Austria;14;Elderly;12;2;Meat and meat products;10487577;Processed Meat ;10487951;45,612;0,6
Ireland;101;Adults;10;2;Vegetables;10486258;Fresh Vegetables;10486326;45,573;0,612
Ireland;101;Adults;10;2;Meat and meat products;10487577;Unprocessed Meat;10487675;45,548;0,833
Estonia;63;Adolescents;7;1;Fish and Seafood;10488027;NULL;NULL;45,514;1,252
Bulgaria;24;Adults;10;2;Vegetables;10486258;Other Vegetable products;10486636;45,511;0,584
Latvia;132;Infants;1;1;Meat and meat products;10487577;NULL;NULL;45,481;6,365
Estonia;63;Adults;10;2;Fruits and fruit products;10487162;Processed Fruit;10487476;45,464;0,671
Latvia;132;Very_elderly;13;2;Vegetables;10486258;Processed Vegetables;10486762;45,451;0,64
France;75;Adults;10;2;Vegetables;10486258;Legumes;10486507;45,442;0,654
France;75;Infants;1;2;Vegetables;10486258;Fresh Vegetables;10486326;45,414;5,072
Italy;108;Adults;10;2;Vegetables;10486258;Processed Vegetables;10486762;45,359;0,664
Slovakia;198;Adults;10;2;Vegetables;10486258;Other Vegetable products;10486636;45,329;0,583
United Kingdom;77;Elderly;12;2;Meat and meat products;10487577;Unprocessed Meat;10487795;45,313;0,591
Portugal;180;Adolescents;7;1;Fish and Seafood;10488027;NULL;NULL;45,232;0,903
Germany;56;Elderly;12;2;Vegetables;10486258;Fresh Vegetables;10486585;45,226;0,615
Poland;175;Adults;10;2;Vegetables;10486258;Legumes;10486507;45,171;0,644
Romania;185;Adults;10;2;Fish and Seafood;10488027;Fish;10488028;45,119;0,624
Spain;67;Infants;1;2;Meat and meat products;10487577;Unprocessed Meat;10501073;45,102;5,013
Romania;185;Adults;10;2;Vegetables;10486258;Edible Flowers;10486301;45,035;0,623
Germany;56;Adults;10;2;Fish and Seafood;10488027;Seafood;10488341;45,025;0,591
Ireland;101;Adults;10;2;Fish and Seafood;10488027;Fish;10488028;44,986;0,593
Netherlands;162;Adolescents;7;1;Fish and Seafood;10488027;NULL;NULL;44,975;0,823
Ireland;101;Elderly;12;2;Vegetables;10486258;Fresh Vegetables;10486326;44,899;0,601
France;75;Adults;10;2;Fruits and fruit products;10487162;Processed Fruit;10487476;44,845;0,657
Ireland;101;Very_elderly;13;2;Fish and Seafood;10488027;Fish;10488028;44,843;0,621
Austria;14;Elderly;12;2;Vegetables;10486258;Roots and Tubers Vegetables;10486543;44,769;0,586
Spain;67;Adolescents;7;2;Meat and meat products;10487577;Processed Meat ;10490573;44,76;0,946
Portugal;180;Elderly;12;2;Meat and meat products;10487577;Processed Meat ;10501078;44,718;0,684
Romania;185;Adults;10;2;Vegetables;10486258;Fresh Vegetables;10486393;44,703;0,62
Spain;67;Adolescents;7;2;Fish and Seafood;10488027;Seafood;10488341;44,674;0,867
Belgium;22;Elderly;12;2;Vegetables;10486258;Roots and Tubers Vegetables;10486543;44,665;0,656
Netherlands;162;Adolescents;7;2;Vegetables;10486258;Fresh Vegetables;10486393;44,583;0,862
Netherlands;162;Adolescents;7;2;Alcoholic beverages;10489503;Spirit Drinks and Liquers;10490639;44,552;0,698
Ireland;101;Adults;10;2;Alcoholic beverages;10489503;Spirit Drinks and Liquers;10490639;44,532;0,611
Portugal;180;Very_elderly;13;2;Meat and meat products;10487577;Processed Meat ;10501078;44,502;0,629
Belgium;22;Very_elderly;13;2;Meat and meat products;10487577;Unprocessed Meat;10487725;44,5;0,633
Austria;14;Very_elderly;13;2;Vegetables;10486258;Other Vegetable products;10486636;44,5;0,597
Latvia;132;Adults;10;2;Fruits and fruit products;10487162;Processed Fruit;10487476;44,456;0,593
Belgium;22;Adults;10;2;Meat and meat products;10487577;Processed Meat ;10487951;44,364;0,622
Bulgaria;24;Infants;1;2;Fruits and fruit products;10487162;Processed Fruit;10487476;44,2;5,219
Belgium;22;Elderly;12;2;Fruits and fruit products;10487162;Processed Fruit;10487476;44,112;0,623
Hungary;99;Adults;10;2;Fish and Seafood;10488027;Processed Fish and Seafood;10490580;44,083;0,575
Poland;175;Adolescents;7;2;Fruits and fruit products;10487162;Processed Fruit;10487476;44,058;1,016
Latvia;132;Infants;1;2;Fish and Seafood;10488027;Processed Fish and Seafood;10490580;44;4
Latvia;132;Adults;10;2;Meat and meat products;10487577;Processed Meat ;10490573;43,995;0,551
Hungary;99;Adults;10;2;Meat and meat products;10487577;Unprocessed Meat;10501179;43,976;0,746
Estonia;63;Adults;10;2;Vegetables;10486258;Fresh Vegetables;10486260;43,927;0,646
Spain;67;Adolescents;7;2;Meat and meat products;10487577;Processed Meat ;10487951;43,899;0,845
Netherlands;162;Elderly;12;2;Vegetables;10486258;Fresh Vegetables;10486585;43,819;0,604
Ireland;101;Adults;10;2;Fish and Seafood;10488027;Fish;10488273;43,817;0,666
Belgium;22;Very_elderly;13;2;Meat and meat products;10487577;Unprocessed Meat;10497989;43,75;0,835
Latvia;132;Adults;10;2;Vegetables;10486258;Fresh Vegetables;10486607;43,75;0,578
Netherlands;162;Elderly;12;2;Vegetables;10486258;Processed Vegetables;10486762;43,743;0,537
Bulgaria;24;Adolescents;7;2;Vegetables;10486258;Processed Vegetables;10486762;43,655;0,7
Italy;108;Very_elderly;13;2;Vegetables;10486258;Legumes;10486507;43,65;0,659
United Kingdom;77;Very_elderly;13;2;Fish and Seafood;10488027;Fish;10488028;43,638;0,626
Portugal;180;Infants;1;2;Vegetables;10486258;Fresh Vegetables;10486326;43,628;5,197
Spain;67;Adults;10;2;Meat and meat products;10487577;Processed Meat ;10487951;43,612;0,617
Netherlands;162;Adolescents;7;2;Vegetables;10486258;Fresh Vegetables;10486326;43,608;0,843
Estonia;63;Adolescents;7;1;Fish and Seafood;10488027;NULL;NULL;43,601;0,77
France;75;Elderly;12;2;Vegetables;10486258;Fresh Vegetables;10486260;43,56;0,623
Romania;185;Very_elderly;13;2;Vegetables;10486258;Edible Flowers;10486301;43,502;0,629
Netherlands;162;Adults;10;2;Vegetables;10486258;Roots and Tubers Vegetables;10486543;43,499;0,585
Italy;108;Elderly;12;2;Meat and meat products;10487577;Unprocessed Meat;10487675;43,485;0,635
Portugal;180;Adolescents;7;2;Fish and Seafood;10488027;Fish;10488028;43,414;0,859
United Kingdom;77;Adults;10;2;Fish and Seafood;10488027;Fish;10488028;43,379;0,588
